name: 🇺🇸US-37.19.198.244-0368 | type: ss | id: 171 | remarks: 🇺🇸US-149.28.106.134-187 | protocol: ss | ping: 45 MS | avg_speed: 118.352 MB | max_speed: 124.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-187
name: AT-5.181.21.194-5624 | type: ss | id: 75 | remarks: 🇨🇳CN-120.232.218.106-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-079
name: RELAY-104.21.72.233-0751 | type: vmess | id: 76 | remarks: 🇨🇳CN-120.232.218.106-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-080
name: 🇨🇦CA-134.195.198.147-7649 | type: vmess | id: 77 | remarks: 🇨🇳CN-120.232.218.106-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-081
name: TR-185.123.101.241-0463 | type: ss | id: 78 | remarks: 🇨🇳CN-120.232.218.106-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-082
name: LT-45.87.175.166-0211 | type: ss | id: 79 | remarks: 🇨🇳CN-120.232.218.106-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-083
name: 🇩🇪DE-193.108.119.230-5720 | type: ss | id: 80 | remarks: 🇨🇳CN-120.232.218.106-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-084
name: TR-185.123.101.241-5513 | type: ss | id: 81 | remarks: 🇨🇳CN-120.232.218.106-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-085
name: CH-156.146.62.163-0421 | type: ss | id: 82 | remarks: 🇨🇳CN-120.232.218.106-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-086
name: RELAY-172.67.200.13-2336 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.207.27-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://061ec9d5-ba40-428a-8be0-1947b10b5cfc@172.67.207.27:443?security=tls&sni=T.taipEi108.Dpdns.Org&type=ws&path=/Dmby2AKiZKvMo1YauoQwY5&Host=T.taipEi108.Dpdns.Org#%F0%9F%8F%81RELAY-172.67.207.27-000
name: 🇯🇵JP-13.114.65.253-1141 | type: trojan | id: 84 | remarks: 🇨🇳CN-120.232.218.106-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-088
name: SK-156.146.40.194-0405 | type: ss | id: 85 | remarks: 🇨🇳CN-120.232.218.106-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-089
name: RELAY-172.64.80.1-5759 | type: vmess | id: 86 | remarks: 🇨🇳CN-120.232.218.106-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-090
name: 🇫🇷FR-163.5.159.231-2342 | type: vmess | id: 87 | remarks: 🇨🇳CN-120.232.218.106-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-091
name: BR-147.45.116.44-0444 | type: ss | id: 88 | remarks: 🇨🇳CN-120.232.218.106-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-092
name: 🇯🇵JP-149.22.87.204-0375 | type: ss | id: 89 | remarks: 🇨🇳CN-120.232.218.106-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-093
name: 🇯🇵JP-149.22.87.241-0376 | type: ss | id: 90 | remarks: 🇨🇳CN-120.232.218.106-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-094
name: RELAY-172.67.169.91-5754 | type: vmess | id: 91 | remarks: 🇨🇳CN-120.232.218.106-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-095
name: 🇯🇵JP-149.22.87.240-0389 | type: ss | id: 92 | remarks: 🇨🇳CN-120.232.218.106-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-096
name: RELAY-185.146.173.25-0284 | type: vmess | id: 93 | remarks: 🇨🇳CN-120.232.218.106-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-097
name: 🇺🇸US-152.67.251.232-7620 | type: vmess | id: 94 | remarks: 🇨🇳CN-120.232.218.106-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmUwYTQzYi1mNzcxLTQ4NGQtODc3ZC04ZGJlNTg4N2MzYjE=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-098
name: RELAY-104.21.112.1-0233 | type: vmess | id: 95 | remarks: 🇨🇳CN-120.232.218.106-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-099
name: 🇰🇷KR-141.164.63.32-0379 | type: ss | id: 96 | remarks: 🇨🇳CN-120.232.218.106-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-100
name: 🇫🇷FR-146.19.168.161-7638 | type: vmess | id: 97 | remarks: 🇨🇳CN-120.232.218.106-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-101
name: 🇯🇵JP-139.162.106.142-0378 | type: ss | id: 98 | remarks: 🇨🇳CN-120.232.218.106-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-102
name: 🇸🇬SG-47.129.49.22-0278 | type: trojan | id: 99 | remarks: 🇨🇳CN-120.232.218.106-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-103
name: 🇸🇬SG-13.213.45.77-0253 | type: trojan | id: 100 | remarks: 🇨🇳CN-120.232.218.106-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-104
name: 🇸🇬SG-18.141.191.2-0252 | type: trojan | id: 101 | remarks: 🇨🇳CN-120.232.218.106-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-105
name: 🇷🇺RU-5.189.201.250-0462 | type: ss | id: 102 | remarks: 🇨🇳CN-120.232.218.106-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-106
name: 🇰🇷KR-140.238.18.215-5728 | type: vmess | id: 103 | remarks: 🇨🇳CN-120.232.218.106-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-107
name: RELAY-104.21.64.1-0480 | type: vmess | id: 104 | remarks: 🇨🇳CN-120.232.218.106-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-108
name: RELAY-104.21.96.1-0454 | type: vmess | id: 105 | remarks: 🇨🇳CN-120.232.218.106-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-109
name: RELAY-104.21.64.1-0452 | type: vmess | id: 106 | remarks: 🇨🇳CN-120.232.218.106-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-110
name: SE-62.60.231.81-5585 | type: ss | id: 107 | remarks: 🇨🇳CN-120.232.218.106-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-111
name: 🇸🇬SG-152.69.220.94-5742 | type: vmess | id: 108 | remarks: 🇨🇳CN-120.232.218.106-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-112
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r\r%�" | type: ssr | id: 109 | remarks: 🇨🇳CN-120.232.218.106-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-113
name: RELAY-104.21.112.1-0455 | type: vmess | id: 110 | remarks: 🇨🇳CN-120.232.218.106-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-114
name: 🇭🇰HK-1.65.202.79-0470 | type: vmess | id: 111 | remarks: 🇨🇳CN-120.232.218.106-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-115
name: VN-103.163.218.2-0464 | type: ss | id: 112 | remarks: 🇨🇳CN-120.232.218.106-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-116
name: 🇫🇷FR-146.19.168.161-5568 | type: vmess | id: 113 | remarks: 🇨🇳CN-120.232.218.106-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-117
name: RELAY-104.21.96.1-0459 | type: vmess | id: 114 | remarks: 🇨🇳CN-120.232.218.106-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-118
name: 🇵🇱PL-45.144.48.63-0453 | type: ss | id: 115 | remarks: 🇨🇳CN-120.232.218.106-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-119
name: RELAY-104.18.149.76-0755 | type: vmess | id: 116 | remarks: 🇨🇳CN-120.232.218.106-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-120
name: 🇭🇰HK-1.65.202.79-5588 | type: vmess | id: 117 | remarks: 🇨🇳CN-120.232.218.106-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-121
name: 🇩🇪DE-80.92.204.106-0512 | type: ss | id: 118 | remarks: 🇨🇳CN-120.232.218.106-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-122
name: 🇩🇪DE-185.177.229.245-0496 | type: ss | id: 119 | remarks: 🇨🇳CN-120.232.218.106-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-123
name: 🇺🇸US-138.197.5.103-1251 | type: trojan | id: 120 | remarks: 🇨🇳CN-120.232.218.106-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-124
name: 🇬🇧GB-141.98.101.178-0442 | type: ss | id: 121 | remarks: 🇨🇳CN-120.232.218.106-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-125
name: 🇵🇱PL-45.144.48.63-0471 | type: ss | id: 122 | remarks: 🇨🇳CN-120.232.218.106-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-126
name: RELAY-172.67.214.33-1132 | type: vmess | id: 123 | remarks: 🇨🇳CN-120.232.218.106-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-127
name: RELAY-104.21.112.1-0903 | type: vmess | id: 124 | remarks: 🇨🇳CN-120.232.218.106-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-128
name: CH-204.136.10.115-0484 | type: ss | id: 125 | remarks: 🇨🇳CN-120.232.218.106-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDUyOTc2NC05Njc3LTQ0NmUtOTFlZC04Y2JlYjA0MTdjMTI=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-129
name: 🇭🇰HK-1.65.139.152-5589 | type: vmess | id: 126 | remarks: 🇨🇳CN-58.246.138.244-130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc2x2cG4uNTFqb2IuY29tIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImNlbnRvczciLAogICAgImlkIjogImE2YTBkOTAxLTY3ZTktNDYwYS05MGI1LTYzNGM1YzRmOTc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82MzRjNWM0Zjk3ODIiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNTguMjQ2LjEzOC4yNDQtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-103.106.1.92-0393 | type: ss | id: 33 | remarks: 🏁RELAY-104.17.221.248-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtNDctMTU0LTkuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.186.154.29-0495 | type: ss | id: 128 | remarks: 🇨🇳CN-157.148.96.92-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@391907cc-swgsg0-t1bnjq-1krtb.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-132
