name: 🇺🇸US-37.19.198.160-0998 | type: ss | id: 154 | remarks: 🏁RELAY-185.146.173.95-173 | protocol: vmess | ping: 58 MS | avg_speed: 68.288 MB | max_speed: 74.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuOTUtMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.161-1081 | type: ss | id: 79 | remarks: 🇨🇳CN-120.232.218.106-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-083
name: CH-156.146.62.164-1065 | type: ss | id: 80 | remarks: 🇨🇳CN-120.232.218.106-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-084
name: RELAY-104.17.213.57-8695 | type: vmess | id: 81 | remarks: 🇨🇳CN-120.232.218.106-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-085
name: CH-156.146.62.162-1085 | type: ss | id: 82 | remarks: 🇨🇳CN-120.232.218.106-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-086
name: CH-156.146.62.163-1089 | type: ss | id: 83 | remarks: 🇨🇳CN-120.232.218.106-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-087
name: 🇬🇧GB-169.150.210.233-1054 | type: ss | id: 84 | remarks: 🇨🇳CN-120.232.218.106-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-088
name: 🇨🇦CA-149.22.95.183-0974 | type: ss | id: 85 | remarks: 🇨🇳CN-120.232.218.106-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-089
name: 🇫🇷FR-45.158.171.151-1025 | type: ss | id: 86 | remarks: 🇨🇳CN-120.232.218.106-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-090
name: RO-194.14.217.38-1120 | type: ss | id: 87 | remarks: 🇨🇳CN-120.232.218.106-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-091
name: 🇪🇸ES-141.227.128.69-1100 | type: trojan | id: 88 | remarks: 🇨🇳CN-120.232.218.106-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-092
name: 🇫🇷FR-45.158.171.132-1024 | type: ss | id: 89 | remarks: 🇨🇳CN-120.232.218.106-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-093
name: 🇫🇷FR-141.227.160.88-1057 | type: trojan | id: 90 | remarks: 🇨🇳CN-120.232.218.106-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-094
name: 🇫🇷FR-57.128.189.240-8626 | type: vmess | id: 91 | remarks: 🇨🇳CN-120.232.218.106-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-095
name: 🇨🇦CA-134.195.198.147-8616 | type: vmess | id: 92 | remarks: 🇨🇳CN-120.232.218.106-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-096
name: TR-185.123.101.241-1115 | type: ss | id: 93 | remarks: 🇨🇳CN-120.232.218.106-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-097
name: 🇩🇪DE-193.108.119.230-0915 | type: ss | id: 94 | remarks: 🇨🇳CN-120.232.218.106-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-098
name: TR-185.123.101.241-1098 | type: ss | id: 95 | remarks: 🇨🇳CN-120.232.218.106-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-099
name: RELAY-172.67.200.13-1548 | type: vmess | id: 96 | remarks: 🇨🇳CN-120.232.218.106-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-100
name: RELAY-172.67.200.13-6585 | type: vmess | id: 97 | remarks: 🇨🇳CN-120.232.218.106-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFiMjcyYS01ODRmLTRiNmYtOTNlMi1iNDhkZTE1YjI4OTA=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-101
name: 🇺🇸US-157.254.231.9-3162 | type: vmess | id: 98 | remarks: 🇭🇰HK-45.146.232.173-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://006256f4-4b72-4785-925c-045cfffdaa49@aafrtpfxr.usl02i9zjfegelp.5xfsur8v62.gosdk.xyz:33505?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-102
name: 🇳🇱NL-89.23.103.125-1055 | type: ss | id: 99 | remarks: 🏁RELAY-104.21.6.201-103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: RELAY-104.21.79.79-6677 | type: vmess | id: 100 | remarks: 🇰🇷KR-125.141.31.72-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-104
name: RELAY-172.67.162.74-6676 | type: vmess | id: 101 | remarks: 🏁RELAY-104.18.149.75-105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zYm90LmZpbGVnZWFyLXNnLm1lIiwKICAgICJpZCI6ICJkZTk0Y2MwYS0wNTkyLTQ5NjktYjFmYy05N2VhOGYwZWEwYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNDkuNzUtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.24.133-8631 | type: vmess | id: 102 | remarks: 🇭🇰HK-45.146.232.172-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://006256f4-4b72-4785-925c-045cfffdaa49@aafrtpfxr.del01i9zjfegelp.5xfsur8v62.gosdk.xyz:43583?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-106
name: 🇺🇸US-45.89.104.25-1431 | type: vmess | id: 60 | remarks: 🏁RELAY-104.21.238.9-063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtNTYyMi4xNjQ3NDgueHl6IiwKICAgICJpZCI6ICI3ZDkyZmZjOS0wMmUxLTQwODctOGE0Ni1jYzRkNzY1NjA5MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzguOS0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtNTYyMi4xNjQ3NDgueHl6Igp9
name: "%�\x11�%�P���JP-13.231.151.206-1003" | type: ssr | id: 104 | remarks: 🇭🇰HK-45.146.232.172-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://006256f4-4b72-4785-925c-045cfffdaa49@aafrtpfxr.cal01i9zjfegelp.5xfsur8v62.gosdk.xyz:34016?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-108
name: 🇯🇵JP-149.22.87.240-1001 | type: ss | id: 105 | remarks: 🇺🇸US-159.54.173.8-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@159.54.173.8:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-159.54.173.8-109
name: 🇯🇵JP-149.22.87.241-1002 | type: ss | id: 59 | remarks: 🏁RELAY-104.21.238.8-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtNTYyMi4xNjQ3NDgueHl6IiwKICAgICJpZCI6ICI3ZDkyZmZjOS0wMmUxLTQwODctOGE0Ni1jYzRkNzY1NjA5MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzguOC0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtNTYyMi4xNjQ3NDgueHl6Igp9
name: 🇯🇵JP-149.22.87.204-1021 | type: ss | id: 107 | remarks: 🏁RELAY-104.21.42.250-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fefba36d-5142-42f1-b14d-db5249511d93@104.21.42.250:443?security=tls&sni=5re.191268.xyz#%F0%9F%8F%81RELAY-104.21.42.250-111
name: RELAY-104.18.14.19-1572 | type: vmess | id: 108 | remarks: 🏁RELAY-154.197.64.98-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.98:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.98-112
name: RELAY-185.146.173.158-8618 | type: vmess | id: 109 | remarks: 🇺🇸US-45.89.104.145-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4c2owMTUuZmFjYWkyMDI0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhzajAxNS5mYWNhaTIwMjQuY29tIiwKICAgICJpZCI6ICJiYTNmYzE2Zi1jNzU1LTQxNWQtZWYyMC02MTIxNTcxZDFiNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmEzZmMxNmYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44OS4xMDQuMTQ1LTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhzajAxNS5mYWNhaTIwMjQuY29tIgp9
name: RELAY-104.17.213.241-1805 | type: vmess | id: 110 | remarks: 🏁RELAY-104.129.167.255-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.167.255:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.167.255-114
name: 🇸🇬SG-68.183.227.4-1051 | type: ss | id: 111 | remarks: 🇨🇳CN-111.26.109.79-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI5LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.9.236-8707 | type: vmess | id: 112 | remarks: 🇺🇸US-45.89.104.74-117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eW1nMTguaGFpYm8xNjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXltZzE4LmhhaWJvMTY4LmNvbSIsCiAgICAiaWQiOiAiNWZjNTEwNmMtMmFkYS00NDgxLWE1ZGYtNjA4ZDY2ZjdlZGEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l5bWcxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA0Ljc0LTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInl5bWcxOC5oYWlibzE2OC5jb20iCn0=
name: 🇺🇸US-138.197.5.103-1007 | type: trojan | id: 113 | remarks: 🇨🇳CN-125.94.40.162-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f57f01e6-9bb1-4277-a5cb-75ad0ce1fa11@125.94.40.162:21192?security=tls&sni=k48.tudou211.com#%F0%9F%87%A8%F0%9F%87%B3CN-125.94.40.162-118
name: RELAY-104.21.18.227-8607 | type: vmess | id: 114 | remarks: 🇨🇳CN-120.238.97.221-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODg3MzA2ZjMtYWY4Yy00NzJlLWI2ZTAtZTdkY2Y5NzBhNGYw@jsyd.piaomiaoxu.net:34713#%F0%9F%87%A8%F0%9F%87%B3CN-120.238.97.221-119
name: RELAY-172.67.183.220-8603 | type: vmess | id: 115 | remarks: 🇨🇳CN-125.94.40.162-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f57f01e6-9bb1-4277-a5cb-75ad0ce1fa11@125.94.40.162:21170?security=tls&sni=k39.tudou211.com#%F0%9F%87%A8%F0%9F%87%B3CN-125.94.40.162-120
name: 🇵🇱PL-45.144.48.63-6255 | type: ss | id: 116 | remarks: 🇭🇰HK-45.146.232.172-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://006256f4-4b72-4785-925c-045cfffdaa49@aafrtpfxr.nll01i9zjfegelp.5xfsur8v62.gosdk.xyz:43591?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-121
name: RELAY-198.41.209.70-1550 | type: vmess | id: 117 | remarks: 🇭🇰HK-45.146.232.171-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://006256f4-4b72-4785-925c-045cfffdaa49@aafrtpfxr.myl01i9zjfegelp.5xfsur8v62.gosdk.xyz:43393?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-122
name: VN-103.186.155.133-1093 | type: ss | id: 118 | remarks: 🏁RELAY-213.241.198.56-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.56:2083?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.56-123
name: 🇺🇸US-45.89.104.74-1477 | type: vmess | id: 119 | remarks: 🏁RELAY-141.11.203.168-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.168:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.168-124
name: 🇮🇳IN-159.65.149.72-1122 | type: ss | id: 120 | remarks: 🇺🇸US-130.250.137.63-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-125
name: RELAY-104.21.80.1-1401 | type: vmess | id: 121 | remarks: 🏁RELAY-172.67.214.21-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fefba36d-5142-42f1-b14d-db5249511d93@172.67.214.21:443?security=tls&sni=5re.191268.xyz#%F0%9F%8F%81RELAY-172.67.214.21-126
name: RELAY-172.67.131.17-8651 | type: vmess | id: 122 | remarks: 🇨🇳CN-120.198.100.58-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Vk1oR3A1d0VJeUNEZjkwVA==@csuzhou01.1cooldns.com:64050#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.100.58-127
name: 🇭🇰HK-45.146.232.171-1312 | type: trojan | id: 123 | remarks: 🇺🇸US-52.13.124.105-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.124.105:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.124.105-128
name: 🇪🇸ES-92.38.171.215-0962 | type: ss | id: 124 | remarks: 🇨🇳CN-183.240.210.130-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a38c9e28-9960-4e31-9f18-ed2495a756aa@vt-bana2-cn-11.ghpgwqswodgzv.com:40021?security=tls&sni=vt-bana2-cn-11.ghpgwqswodgzv.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.210.130-129
name: 🇸🇬SG-152.69.220.94-6690 | type: vmess | id: 125 | remarks: 🇭🇰HK-1.65.250.168-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:50676#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-130
name: 🇺🇸US-144.126.146.38-1099 | type: ss | id: 126 | remarks: 🇨🇳CN-175.178.13.108-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MnVHZkdRc0FQcStIb0I0M3I0dTViOGxpb0dackQvWVRydk1VRmJqZ0Q4PQ==@175.178.13.108:56999#%F0%9F%87%A8%F0%9F%87%B3CN-175.178.13.108-131
name: RELAY-104.21.96.1-1143 | type: vmess | id: 127 | remarks: 🇨🇳CN-121.14.61.174-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@dozo01.flztjc.top:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.61.174-132
name: RELAY-104.17.221.248-1418 | type: vmess | id: 128 | remarks: 🇨🇳CN-58.254.186.233-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f4ee6c1c-65cf-4e30-9ae4-71e62475d93b@58.254.186.233:27102?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-58.254.186.233-133
name: 🇬🇧GB-74.177.198.121-1071 | type: ss | id: 129 | remarks: 🇨🇳CN-183.2.150.98-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e189046-034d-47b6-9448-7edde2689568@183.2.150.98:27201?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.150.98-134
