name: 🇺🇸US-37.19.198.236-0448 | type: ss | id: 183 | remarks: 🇺🇸US-184.170.241.194-229 | protocol: ss | ping: 75 MS | avg_speed: 63.302 MB | max_speed: 70.322 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-229
name: 🇬🇧GB-131.145.21.209-0517 | type: ss | id: 64 | remarks: 🇰🇿KZ-194.76.18.122-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@194.76.18.122:443?security=tls&sni=icecream.955850.xyz&type=ws&path=/proxyip=194.76.18.122:443&Host=icecream.955850.xyz#%F0%9F%87%B0%F0%9F%87%BFKZ-194.76.18.122-067
name: 🇬🇧GB-212.102.53.79-0503 | type: ss | id: 65 | remarks: 🇨🇳CN-120.232.218.106-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-068
name: 🇬🇧GB-212.102.53.196-0486 | type: ss | id: 66 | remarks: 🇨🇳CN-120.232.218.106-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-069
name: 🇺🇸US-212.102.47.130-0468 | type: ss | id: 67 | remarks: 🇨🇳CN-120.232.218.106-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-070
name: 🇳🇱NL-5.35.47.122-0504 | type: ss | id: 68 | remarks: 🇨🇳CN-120.232.218.106-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-071
name: 🇨🇦CA-79.127.233.170-0515 | type: ss | id: 69 | remarks: 🇨🇳CN-120.232.218.106-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-072
name: CZ-195.181.160.6-0506 | type: ss | id: 70 | remarks: 🇨🇳CN-120.232.218.106-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-073
name: SE-121.127.46.147-0510 | type: ss | id: 71 | remarks: 🇨🇳CN-120.232.218.106-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-074
name: RELAY-104.21.48.1-0575 | type: vmess | id: 72 | remarks: 🇨🇳CN-120.232.218.106-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-075
name: LT-45.87.175.199-0520 | type: ss | id: 73 | remarks: 🇨🇳CN-120.232.218.106-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-076
name: CH-156.146.62.163-0532 | type: ss | id: 74 | remarks: 🇨🇳CN-120.232.218.106-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-077
name: CH-156.146.62.161-0516 | type: ss | id: 75 | remarks: 🇨🇳CN-120.232.218.106-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-078
name: CH-156.146.62.164-0518 | type: ss | id: 76 | remarks: 🇨🇳CN-120.232.218.106-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-079
name: FI-77.91.103.73-0529 | type: ss | id: 77 | remarks: 🇨🇳CN-120.232.218.106-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-080
name: FI-37.143.129.230-0505 | type: ss | id: 78 | remarks: 🇨🇳CN-120.232.218.106-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-081
name: 🇫🇷FR-45.158.171.151-0522 | type: ss | id: 79 | remarks: 🇨🇳CN-120.232.218.106-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-082
name: SE-46.246.98.155-5946 | type: ss | id: 176 | remarks: 🇰🇿KZ-194.76.18.122-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@194.76.18.122:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D194.76.18.122%3A443&Host=icecream.955850.xyz#%F0%9F%87%B0%F0%9F%87%BFKZ-194.76.18.122-215
name: RELAY-104.21.80.1-0297 | type: vmess | id: 81 | remarks: 🇨🇳CN-120.232.218.106-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-084
name: 🇺🇸US-173.244.56.9-0463 | type: ss | id: 82 | remarks: 🇨🇳CN-120.232.218.106-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-085
name: 🇫🇷FR-195.154.185.174-5716 | type: ss | id: 83 | remarks: 🇨🇳CN-120.232.218.106-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-086
name: 🇺🇸US-212.102.47.132-0469 | type: ss | id: 84 | remarks: 🇨🇳CN-120.232.218.106-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-087
name: 🇩🇪DE-193.108.119.230-0523 | type: ss | id: 85 | remarks: 🇨🇳CN-120.232.218.106-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-088
name: RELAY-104.21.112.1-0298 | type: vmess | id: 86 | remarks: 🇨🇳CN-120.232.218.106-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-089
name: 🇺🇸US-156.146.38.169-0456 | type: ss | id: 87 | remarks: 🇨🇳CN-120.232.218.106-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-090
name: TR-185.123.101.241-0530 | type: ss | id: 88 | remarks: 🇨🇳CN-120.232.218.106-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-091
name: 🇫🇷FR-163.5.159.231-2675 | type: vmess | id: 89 | remarks: 🇨🇳CN-120.232.218.106-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-092
name: TR-185.123.101.241-0531 | type: ss | id: 90 | remarks: 🇨🇳CN-120.232.218.106-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-093
name: 🇨🇦CA-23.162.200.227-7845 | type: vmess | id: 91 | remarks: 🇨🇳CN-120.232.218.106-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-094
name: RELAY-104.21.79.79-1286 | type: vmess | id: 92 | remarks: 🇨🇳CN-120.232.218.106-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-095
name: RO-194.14.217.38-0514 | type: ss | id: 93 | remarks: 🇨🇳CN-120.232.218.106-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-096
name: 🇺🇸US-217.77.3.42-0537 | type: ss | id: 94 | remarks: 🇨🇳CN-120.232.218.106-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-097
name: SE-13.61.166.141-0808 | type: trojan | id: 95 | remarks: 🇨🇳CN-120.232.218.106-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWZiZDhiYy1hNmI3LTRkNzYtOGY5OS05YzVkNTI3ZjYwZDI=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-098
name: 🇯🇵JP-149.22.87.240-0547 | type: ss | id: 96 | remarks: 🇨🇳CN-58.246.138.244-099 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc2x2cG4uNTFqb2IuY29tIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImNlbnRvczciLAogICAgImlkIjogImE2YTBkOTAxLTY3ZTktNDYwYS05MGI1LTYzNGM1YzRmOTc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82MzRjNWM0Zjk3ODIiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNTguMjQ2LjEzOC4yNDQtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-45.144.48.63-0587 | type: ss | id: 97 | remarks: 🇨🇳CN-157.148.96.89-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93fb69fc-77cf-11ee-85ee-f23c91369f2d@f1e4e0ee-swin40-t12cnj-1ol97.cu.plebai.net:15229?security=tls&sni=f1e4e0ee-swin40-t12cnj-1ol97.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-100
name: 🇨🇦CA-134.195.198.147-7865 | type: vmess | id: 98 | remarks: 🇨🇳CN-157.148.96.94-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d30d2718-91d5-11ef-b635-f23c9164ca5d@0ce06474-swin40-tba9vx-1qlps.cu.plebai.net:15229?security=tls&sni=0ce06474-swin40-tba9vx-1qlps.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-101
name: 🇺🇸US-194.116.173.21-0538 | type: ss | id: 99 | remarks: 🇭🇰HK-18.162.203.189-102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjIuMjAzLjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2MxMDFmZjEtMzQ1Mi00MWMzLTg5ZmUtYzJhNWEyMGRjNmRjIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMDAwLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTYyLjIwMy4xODktMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.112.1-0291 | type: vmess | id: 32 | remarks: 🏁RELAY-104.17.221.248-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMy5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTE5LTIxNS0xNTguczMuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.32.1-0293 | type: vmess | id: 31 | remarks: 🏁RELAY-104.21.44.185-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiODA4OGUyM2MtMjMzMi00NDIyLWM3NTQtOTI3NzI5YzU2OGJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21laGRpIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjE4NS0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.96.1-0295 | type: vmess | id: 7 | remarks: 🇨🇳CN-157.148.96.89-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d7c111e-fbc1-11ef-ab5f-f23c913c8d2b@8a9e8dd4-swexs0-sxhurg-1th8j.cu.plebai.net:15229?security=tls&sni=8a9e8dd4-swexs0-sxhurg-1th8j.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-007
name: RELAY-104.21.16.1-0296 | type: vmess | id: 103 | remarks: 🇨🇳CN-183.2.157.135-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RU5ZR09ORFU5NFVXMUc2WA==@8tv68qhq.slashdevslashnetslashtun.net:15010#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.135-108
name: 🇺🇸US-156.146.38.168-0460 | type: ss | id: 104 | remarks: 🇭🇰HK-1.65.250.168-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:33706#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-109
name: 🇯🇵JP-139.162.106.142-0325 | type: ss | id: 105 | remarks: 🇨🇳CN-125.88.196.143-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@dozo01.flztjc.top:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.196.143-110
name: RELAY-141.101.120.253-0239 | type: vmess | id: 106 | remarks: 🇨🇳CN-111.26.109.79-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.241-0540 | type: ss | id: 107 | remarks: 🇭🇰HK-1.65.196.156-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiYzg0MmI0OS1zd2V4czAtdDFydDVlLTFzMDl4LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI2MmI3ODI0ZS00N2RjLTExZWYtOWYyZC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTk2LjE1Ni0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.204-0539 | type: ss | id: 108 | remarks: 🇨🇳CN-183.240.211.96-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8766#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.211.96-113
name: 🇫🇷FR-146.19.168.161-5890 | type: vmess | id: 109 | remarks: 🇯🇵JP-103.140.136.76-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjc3YWQyZjkwNmQ=@103.140.136.76:26545#%F0%9F%87%AF%F0%9F%87%B5JP-103.140.136.76-114
name: RELAY-172.67.188.77-1292 | type: vmess | id: 110 | remarks: 🇨🇳CN-111.26.109.79-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTIuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.138.187-6017 | type: vmess | id: 111 | remarks: 🇨🇳CN-183.2.157.134-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TzM2M1dQNjhKMzNDT0lFWA==@ti3hyra4.slashdevslashnetslashtun.net:16009#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-116
name: 🇰🇷KR-140.238.18.215-6022 | type: vmess | id: 30 | remarks: 🏁RELAY-104.17.213.241-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjIuMTQyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIKfQ==
