name: 🇺🇸US-37.19.198.243-1000 | type: ss | id: 340 | remarks: 🇺🇸US-34.218.249.8-767 | protocol: ss | ping: 173 MS | avg_speed: 75.259 MB | max_speed: 82.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@34.218.249.8:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.249.8-767
name: LT-45.87.175.199-1046 | type: ss | id: 76 | remarks: 🇨🇳CN-120.232.218.106-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-079
name: 🇨🇦CA-149.22.95.183-1026 | type: ss | id: 77 | remarks: 🇨🇳CN-120.232.218.106-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-080
name: 🇫🇷FR-45.158.171.151-1113 | type: ss | id: 78 | remarks: 🇨🇳CN-120.232.218.106-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-081
name: CZ-195.181.160.6-1093 | type: ss | id: 79 | remarks: 🇨🇳CN-120.232.218.106-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-082
name: RELAY-104.21.79.79-6846 | type: vmess | id: 80 | remarks: 🇨🇳CN-120.232.218.106-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-083
name: CH-156.146.62.163-1105 | type: ss | id: 81 | remarks: 🇨🇳CN-120.232.218.106-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-084
name: RELAY-104.21.14.54-6828 | type: vmess | id: 82 | remarks: 🇨🇳CN-120.232.218.106-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-085
name: 🇪🇸ES-141.227.128.69-1094 | type: trojan | id: 83 | remarks: 🇨🇳CN-120.232.218.106-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-086
name: 🇬🇧GB-146.70.61.18-1031 | type: ss | id: 84 | remarks: 🇨🇳CN-120.232.218.106-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-087
name: 🇺🇸US-212.102.47.131-1021 | type: ss | id: 85 | remarks: 🇨🇳CN-120.232.218.106-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-088
name: 🇳🇱NL-79.137.205.30-1066 | type: ss | id: 86 | remarks: 🇨🇳CN-120.232.218.106-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-089
name: CH-156.146.62.162-1104 | type: ss | id: 87 | remarks: 🇨🇳CN-120.232.218.106-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-090
name: CH-156.146.62.161-1100 | type: ss | id: 88 | remarks: 🇨🇳CN-120.232.218.106-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-091
name: RO-194.14.217.38-1095 | type: ss | id: 89 | remarks: 🇨🇳CN-120.232.218.106-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NTIwYWY4Ny04MzdjLTQ1ZGYtODAxMS1hMjY5ZWE1N2Y1ZjM=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-092
name: 🇫🇷FR-51.68.13.106-1057 | type: trojan | id: 90 | remarks: 🏁RELAY-141.193.213.107-093 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4yLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGsxLmJrNWpoNHQ2dy5qaWVzazRwZHFjcWpvMTZqLnh5eiIsCiAgICAiaWQiOiAiY2I0YTY4YWItY2QzNi00ZjhlLTlhZTQtZGMzMThjOGYzMWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4xMDctMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-77.91.103.73-1102 | type: ss | id: 91 | remarks: 🏁RELAY-172.67.70.92-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@172.67.70.92:443?security=tls&sni=zamim340.ggff.net#%F0%9F%8F%81RELAY-172.67.70.92-094
name: 🇳🇱NL-109.201.152.181-1108 | type: ss | id: 92 | remarks: 🏁RELAY-141.193.213.107-095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4yLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMi5icGNkbi5jYyIsCiAgICAiaWQiOiAiY2I0YTY4YWItY2QzNi00ZjhlLTlhZTQtZGMzMThjOGYzMWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4xMDctMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGsxLmJrNWpoNHQ2dy5qaWVzazRwZHFjcWpvMTZqLnh5eiIKfQ==
name: RELAY-172.67.200.13-3218 | type: vmess | id: 93 | remarks: 🏁RELAY-172.66.168.218-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aTArbZ2F0E@cloudgetservice.mcloudservice.site:443?security=tls&sni=uSa-vp-27.bLAzECLOUD.SITE#%F0%9F%8F%81RELAY-172.66.168.218-097
name: AT-5.181.21.194-1091 | type: ss | id: 94 | remarks: 🇨🇳CN-157.148.96.92-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@c6b50ea5-sw5og0-t1bnjq-1krtb.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-098
name: 🇩🇪DE-193.108.119.230-0946 | type: ss | id: 95 | remarks: 🇨🇭CH-91.103.253.151-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowbXJwVU02VjhXYThwcFVIM1EzcFRp@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-099
name: CH-156.146.62.164-1103 | type: ss | id: 96 | remarks: 🇩🇪DE-35.156.70.183-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.156.70.183:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.156.70.183-100
name: TR-185.123.101.241-1111 | type: ss | id: 97 | remarks: 🏁RELAY-104.26.4.60-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@104.26.4.60:443?security=tls&sni=zamim340.ggff.net#%F0%9F%8F%81RELAY-104.26.4.60-101
name: TR-185.123.101.241-1116 | type: ss | id: 98 | remarks: 🏁RELAY-104.26.5.60-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@104.26.5.60:443?security=tls&sni=zamim340.ggff.net#%F0%9F%8F%81RELAY-104.26.5.60-102
name: GR-185.39.207.60-1130 | type: ss | id: 99 | remarks: 🇰🇷KR-125.141.26.12-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-103
name: FI-37.143.129.230-1071 | type: ss | id: 100 | remarks: 🏁RELAY-172.67.181.193-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8eac4b7-95ba-4ce0-920d-c3279eb3b391@172.67.181.193:443?security=tls&sni=ff.HuangSHANg2030.DPDnS.oRg#%F0%9F%8F%81RELAY-172.67.181.193-105
name: PY-38.165.233.18-1114 | type: ss | id: 101 | remarks: 🏁RELAY-141.193.213.167-106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3RvdWNqam5pZDE4c2o2dXMubG92ZWJhaXBpYW8uY29tIiwKICAgICJpZCI6ICJjYjRhNjhhYi1jZDM2LTRmOGUtOWFlNC1kYzMxOGM4ZjMxYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMTY3LTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.147-8643 | type: vmess | id: 44 | remarks: 🇩🇪DE-158.180.48.19-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQuZmFmb3JleC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1uZXcwMy5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjRlMzA5YzE4LWVlNWYtNDVmMy04ZjI4LTY2NDY3ZDFlMGM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdGRvZz9lZD0yNTYwIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNTguMTgwLjQ4LjE5LTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.0.0-1810 | type: vmess | id: 103 | remarks: 🇰🇷KR-125.141.31.72-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-109
name: 🇺🇸US-217.77.3.42-1118 | type: ss | id: 104 | remarks: 🏁RELAY-104.21.35.247-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8eac4b7-95ba-4ce0-920d-c3279eb3b391@104.21.35.247:443?security=tls&sni=ff.HuangSHANg2030.DPDnS.oRg#%F0%9F%8F%81RELAY-104.21.35.247-110
name: RELAY-104.21.80.1-1411 | type: vmess | id: 42 | remarks: 🇺🇸US-137.131.3.203-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHgtcGx1cy0xZGRucy5mYWZvcmV4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoeC1wbHVzLTFkZG5zLmZhZm9yZXguZXUub3JnIiwKICAgICJpZCI6ICJmODQ1ZmFiYS1lZjA3LTRlZjAtYjA1NS04NjZiYmI4MTE0M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTMxLjMuMjAzLTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.32.1-1820 | type: vmess | id: 41 | remarks: 🏁RELAY-141.101.120.8-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvLmRhbHVxdWFuLnRvcCIsCiAgICAiaWQiOiAiNTZiOTE1YzAtYmRmOC00NzQ5LWFiNTUtYjQ0ZDA0NjllNDZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuOC0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.193.213.107-1561 | type: vmess | id: 107 | remarks: 🇰🇷KR-125.141.31.72-115 | protocol: ss | ping: 351 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-115
name: 🇫🇷FR-77.110.106.74-1122 | type: ss | id: 108 | remarks: 🏁RELAY-172.67.212.82-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f82fb954-06a1-4f0b-9180-17e07585b61f@172.67.212.82:443?security=tls&sni=6tyu.131.pp.ua#%F0%9F%8F%81RELAY-172.67.212.82-116
name: 🇯🇵JP-149.22.87.204-1129 | type: ss | id: 40 | remarks: 🇯🇵JP-57.180.48.212-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0bHMuMDUubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHMuMDUubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogImI3MWY5ZTg0LTg2YzktNDljNC1iNWY0LWIzM2IzNWVlNzQxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMzQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU3LjE4MC40OC4yMTItMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.16.1-1037 | type: vmess | id: 110 | remarks: 🏁RELAY-172.67.211.136-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://114ad614-fe6c-4422-b0af-be6161190d7a@172.67.211.136:443?security=tls&sni=DDrt.191266.Xyz#%F0%9F%8F%81RELAY-172.67.211.136-118
name: 🇯🇵JP-149.22.87.240-1124 | type: ss | id: 111 | remarks: 🇨🇳CN-36.151.251.59-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.59:7815?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.59-119
name: EE-147.45.60.33-1112 | type: ss | id: 39 | remarks: 🏁RELAY-213.241.198.57-042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMjQxLjE5OC41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbnZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIxMy4yNDEuMTk4LjU3LTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-152.67.251.232-8658 | type: vmess | id: 113 | remarks: 🇨🇳CN-157.148.96.94-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@ad7dc62e-sw9ds0-swy6li-tni2.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-121
name: 🇳🇱NL-77.110.102.235-1781 | type: ss | id: 38 | remarks: 🏁RELAY-104.21.21.192-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTkyLTA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
name: FI-185.221.196.34-1158 | type: ss | id: 115 | remarks: 🇷🇺RU-45.147.201.231-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmQxZDY3M2QtODM0NC00NzFmLTg4YzEtNzIyYzZmMDAxN2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDI4LAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.136.233-3093 | type: vmess | id: 116 | remarks: 🇺🇸US-35.92.38.7-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@35.92.38.7:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.38.7-125
name: RELAY-104.21.112.1-1039 | type: vmess | id: 117 | remarks: 🇨🇳CN-183.233.187.162-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a38c9e28-9960-4e31-9f18-ed2495a756aa@vt-bana2-cn-11.ghpgwqswodgzv.com:40021?security=tls&sni=vt-bana2-cn-11.ghpgwqswodgzv.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.162-126
name: 🇵🇱PL-45.144.48.63-1121 | type: ss | id: 118 | remarks: 🇭🇰HK-1.65.250.168-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:52013#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-127
name: 🇯🇵JP-149.22.87.241-1120 | type: ss | id: 119 | remarks: 🇨🇳CN-120.233.87.84-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://VMhGp5wEIyCDf90T@csuzhou01.1cooldns.com:42303?security=tls&sni=hk06.run.place#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.87.84-128
name: 🇵🇱PL-45.144.48.63-1119 | type: ss | id: 120 | remarks: 🇨🇳CN-219.135.197.227-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@a10.taipeicitygovernment.kyiv.ua:3462?security=tls&sni=45.32.28.232#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.197.227-129
name: 🇷🇺RU-5.189.201.250-0851 | type: ss | id: 121 | remarks: 🇹🇼TW-210.203.60.189-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@taifo01a.kbservice.club:443?security=tls&sni=45.32.28.232#%F0%9F%87%B9%F0%9F%87%BCTW-210.203.60.189-130
name: 🇷🇺RU-45.135.134.11-1535 | type: vmess | id: 122 | remarks: 🇨🇳CN-163.177.45.154-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8766#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-132
name: RELAY-104.21.96.1-1437 | type: vmess | id: 123 | remarks: 🇯🇵JP-103.140.136.242-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDNiMzViNDBhMjU=@103.140.136.242:20621#%F0%9F%87%AF%F0%9F%87%B5JP-103.140.136.242-133
name: RELAY-104.21.112.1-1043 | type: vmess | id: 124 | remarks: 🇯🇵JP-43.207.112.226-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e3DxOzEI3YXc3aZRAzRg3lRlcZYS7Kp93juOwOnR8qaxSByD0OyaFep8F0p3864SCyAC@43.207.112.226:443?security=tls&sni=terture.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.112.226-134
