name: 🇺🇸US-156.146.38.167-0986 | type: ss | id: 83 | remarks: 🏁RELAY-104.21.6.201-087 | protocol: vmess | ping: 248 MS | avg_speed: 50.227 MB | max_speed: 85.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇩🇪DE-80.92.204.106-6082 | type: ss | id: 193 | remarks: 🇭🇰HK-1.65.205.162-323 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNmMzOGZlZS1zdmR3ZzAtc3dkNWZmLWYxdjEuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjljY2NlYTdhLWI2YWItMTFlYi1hMGZjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDUuMTYyLTMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MX-147.78.1.27-6706 | type: ss | id: 194 | remarks: 🇺🇸US-198.23.184.223-324 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Y3cwMjAtMS5mYWNhaTIwMjQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2N3MDIwLTEuZmFjYWkyMDI0LmNvbSIsCiAgICAiaWQiOiAiMGZlOWZjYWItZjRkOS00Y2UyLWIyN2YtZWM2MTZmZThiMzAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzBmZTlmY2FiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE4NC4yMjMtMzI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-6151 | type: ss | id: 195 | remarks: 🇷🇺RU-45.147.201.231-325 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWJjMjc4MDUtNjc2Ni00YmE3LWJmZDItYzRiNjNjZDM2NGE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTAxLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PR-185.47.255.22-6268 | type: ss | id: 196 | remarks: 🇨🇳CN-119.167.217.168-326 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NWVmMDJkZC1iMDNlLTk0ZDUtNjFmNC1iYjVhOGQ1ZjQ5MWYuY2FzdGxlcGVha2hvc3BpdGFsLm1vZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjIxYzkwNjY5LTE5M2QtNDlkMy04ZTM3LWY1YzE0NjJlYjEzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOS4xNjcuMjE3LjE2OC0zMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-6134 | type: ss | id: 197 | remarks: 🇱🇺LU-107.189.28.67-327 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdXhlbWJvdXJnLnBhc3N3YWxsLm9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1cGVyLnBhc3N3YWxsLm9uZSIsCiAgICAiaWQiOiAiNDE3ZjYxM2ItYzY2Yi00MmI3LWJkYzYtYWVkYzY1MTI5MTQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29yYW5nZSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7pMVS0xMDcuMTg5LjI4LjY3LTMyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.18-6515 | type: ss | id: 198 | remarks: 🇭🇰HK-1.65.205.162-328 | protocol: vmess | ping: 1351 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlNzUwM2VhMy1zdmR3ZzAtc3dvZDJhLTFxdWR6LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJhNjNiMGQ0NC1lMjkwLTExZWUtOTFmNi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1LjE2Mi0zMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-208.67.105.196-6546 | type: ss | id: 199 | remarks: 🇺🇸US-45.89.104.25-333 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y21nMTUuZHRrajAzMjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGNtZzE1LmR0a2owMzI4LmNvbSIsCiAgICAiaWQiOiAiMWEzZDVlYjctYTYwZi00OTRmLThhZDYtNzM4OTY4OWU1ZjNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hjbWcxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA0LjI1LTMzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-6150 | type: ss | id: 200 | remarks: 🇺🇸US-157.254.231.46-338 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y21nMzIuZHRrajAzMjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGNtZzMyLmR0a2owMzI4LmNvbSIsCiAgICAiaWQiOiAiMmE3OWFlM2MtNTg1Ny00OGMwLWE3NzktOGYxMDI5ZjBmYjc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hjbWcxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU3LjI1NC4yMzEuNDYtMzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-6252 | type: ss | id: 201 | remarks: 🇺🇸US-198.23.184.184-340 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y2YwNDYuZmFjYWkyMDI0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjZjA0Ni5mYWNhaTIwMjQuY29tIiwKICAgICJpZCI6ICJjNDdkNTcyOC04ZDE1LTRlMDctYjVhYy05YWNmZjk1M2IxMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzQ3ZDU3MjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTg0LjE4NC0zNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-6238 | type: ss | id: 202 | remarks: 🇭🇰HK-1.65.205.162-341 | protocol: vmess | ping: 217 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1YmFmMjk4Ni1zdmMxczAtc3dqYmdyLTFrY3BlLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzZjUxNGVhMi00NjYyLTExZWQtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA1LjE2Mi0zNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-6249 | type: ss | id: 203 | remarks: 🇸🇬SG-129.150.52.132-346 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhLjg4Njk2OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjg4Njk2OC54eXoiLAogICAgImlkIjogIjE1MTE4N2IxLWM4ZjMtNGMzMi1hYzcyLTM2NzllMjY0YTdhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93ZmRlZiIsCiAgICAicG9ydCI6IDIxMzY5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTI5LjE1MC41Mi4xMzItMzQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-6148 | type: ss | id: 204 | remarks: 🇺🇸US-45.89.104.129-347 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzE0Ny0yLm1laXppYmE1NTY2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjMTQ3LTIubWVpemliYTU1NjYuY29tIiwKICAgICJpZCI6ICJjMjZmODFkYi00MjJlLTQ4ZTUtODMyNC0wOTcwZGRlNDU1M2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzI2ZjgxZGIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44OS4xMDQuMTI5LTM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-6250 | type: ss | id: 205 | remarks: 🇬🇧GB-185.217.110.96-350 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjE3LjExMC45NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTM2OWE2MGItNDJhYy00ZjczLWRkY2ItZWZkYTQ2NmE0NDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUzNjlhNjBiIiwKICAgICJwb3J0IjogNTQ0ODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xODUuMjE3LjExMC45Ni0zNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.66-6111 | type: ss | id: 206 | remarks: 🇨🇳CN-111.26.109.79-353 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzIuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb29vbyIsCiAgICAicG9ydCI6IDMwODMyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjI2LjEwOS43OS0zNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.110.1.88-6183 | type: ss | id: 207 | remarks: 🇨🇳CN-120.253.242.194-354 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQudmlwMi5nMi5tb29uYmFzZS5saWZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2ViLnhjanMuaW5mbyIsCiAgICAiaWQiOiAiNDZhNTM5ZDItZDNiYS00YTZlLWFlZGItYjcyN2QyZmM2MGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvbWUiLAogICAgInBvcnQiOiAzNTI0NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNTMuMjQyLjE5NC0zNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.110.1.88-6169 | type: ss | id: 208 | remarks: 🇨🇳CN-111.47.212.250-355 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyZmVhNjQ0Ny04MWM0LTJkN2QtZDU5Mi1hNGY3MjkyMDk3NzcuN2hlYWQuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiNzAwNjIyNWEtMzhiOS00NDNiLWE3NDEtM2I0NDI3Yjk2YzBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ3LjIxMi4yNTAtMzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-77.110.106.74-1723 | type: ss | id: 14 | remarks: 🇨🇳CN-111.26.109.79-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-6247 | type: ss | id: 210 | remarks: 🇺🇸US-45.89.104.133-362 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eW1nMDYuaGFpYm8xNjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXltZzA2LmhhaWJvMTY4LmNvbSIsCiAgICAiaWQiOiAiYTYzMDFlMjgtMGI4YS00MGY1LWEyMTAtYzMzZWQyNTU5ZTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l5bWcxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA0LjEzMy0zNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.60-6714 | type: ss | id: 211 | remarks: 🇨🇳CN-111.47.212.250-363 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyZmVhNjQ0Ny04MWM0LTJkN2QtZDU5Mi1hNGY3MjkyMDk3NzcuN2hlYWQuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiNzAwNjIyNWEtMzhiOS00NDNiLWE3NDEtM2I0NDI3Yjk2YzBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ3LjIxMi4yNTAtMzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-185.237.185.160-6705 | type: ss | id: 52 | remarks: 🇨🇳CN-120.232.218.106-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZWNhYmNhNS01ZWY5LTQ2N2QtYTkwZi00MTYxOTliZjJhMGQ=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-055
name: LT-45.87.175.65-6494 | type: ss | id: 213 | remarks: 🇨🇳CN-111.26.109.79-365 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzMuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb29vbyIsCiAgICAicG9ydCI6IDMwODMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjI2LjEwOS43OS0zNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇸IS-37.235.49.152-6202 | type: ss | id: 214 | remarks: 🇺🇸US-157.254.231.209-367 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eW1nMDIuaGFpYm8xNjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXltZzAyLmhhaWJvMTY4LmNvbSIsCiAgICAiaWQiOiAiZTg1YWE0ZmUtNTgxMi00MzU2LWUxMGUtYjA1ODQwYTY5MjBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l5bWcxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU3LjI1NC4yMzEuMjA5LTM2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PT-185.231.233.112-1323 | type: ss | id: 13 | remarks: 🏁RELAY-104.24.86.228-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuODYuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlODdkMjhlYy03NTdhLTQ5YjEtOTYwOC1iNjQ3YTQxNjUxZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvczE1Lmh0bWwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0Ljg2LjIyOC0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.110.1.88-6180 | type: ss | id: 216 | remarks: 🏁RELAY-104.21.90.173-371 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3dlci5wYXNzd2FsbC5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb3dlci5wYXNzd2FsbC5vbmUiLAogICAgImlkIjogIjQxN2Y2MTNiLWM2NmItNDJiNy1iZGM2LWFlZGM2NTEyOTE0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcmFuZ2UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MC4xNzMtMzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MK-46.183.185.15-5391 | type: ss | id: 12 | remarks: 🏁RELAY-162.159.36.141-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjM2LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGExNTQ2MjMtNjJkNS00NDI1LThhNGUtMzYyOTk2ZjMyNzM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3MxNS5odG1sIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMzYuMTQxLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ID-154.205.159.100-6547 | type: ss | id: 218 | remarks: 🇺🇸US-45.146.82.234-373 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y2YwMzcuZmFjYWkyMDI0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjZjAzNy5mYWNhaTIwMjQuY29tIiwKICAgICJpZCI6ICJkOTg2MzAzNy0wNDYzLTQ2MTUtZTk3Mi0zNmJhOTY2MmQxZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZDk4NjMwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNDYuODIuMjM0LTM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
