name: 🇺🇸US-37.19.198.244-0266 | type: ss | id: 163 | remarks: 🇺🇸US-149.28.106.134-174 | protocol: ss | ping: 63 MS | avg_speed: 109.403 MB | max_speed: 117.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-174
name: 🇨🇦CA-134.195.198.147-7628 | type: vmess | id: 77 | remarks: 🇨🇳CN-120.232.218.106-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-081
name: RELAY-104.21.23.231-0712 | type: vmess | id: 78 | remarks: 🇨🇳CN-120.232.218.106-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-082
name: 🇬🇧GB-85.210.120.237-0313 | type: ss | id: 79 | remarks: 🇨🇳CN-120.232.218.106-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-083
name: 🇬🇧GB-85.210.120.237-0317 | type: ss | id: 80 | remarks: 🇨🇳CN-120.232.218.106-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-084
name: CH-156.146.62.163-0351 | type: ss | id: 81 | remarks: 🇨🇳CN-120.232.218.106-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-085
name: 🇩🇪DE-193.108.119.230-0374 | type: ss | id: 82 | remarks: 🇨🇳CN-120.232.218.106-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-086
name: SE-46.246.98.155-0387 | type: ss | id: 83 | remarks: 🇨🇳CN-120.232.218.106-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-087
name: 🇯🇵JP-149.22.87.240-0382 | type: ss | id: 84 | remarks: 🇨🇳CN-120.232.218.106-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-088
name: RELAY-172.67.162.74-5749 | type: vmess | id: 85 | remarks: 🇨🇳CN-120.232.218.106-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-089
name: "%�\x11�%�P���JP-54.199.208.248-1892" | type: ssr | id: 86 | remarks: 🇨🇳CN-120.232.218.106-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-090
name: 🇰🇷KR-141.164.63.32-0388 | type: ss | id: 87 | remarks: 🇨🇳CN-120.232.218.106-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-091
name: 🇯🇵JP-149.22.87.241-0384 | type: ss | id: 88 | remarks: 🇨🇳CN-120.232.218.106-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-092
name: 🇯🇵JP-149.22.87.204-0383 | type: ss | id: 89 | remarks: 🇨🇳CN-120.232.218.106-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-093
name: BR-147.45.116.44-0397 | type: ss | id: 90 | remarks: 🇨🇳CN-120.232.218.106-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-094
name: 🇨🇳TW-61.221.48.98-0262 | type: trojan | id: 91 | remarks: 🇨🇳CN-120.232.218.106-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OGE3YzMwMS0zZmE3LTQyMjktYTQ4OC05OWU5NDJjMDJiNzQ=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-095
name: 🇸🇬SG-13.213.45.77-0392 | type: trojan | id: 92 | remarks: 🇨🇳CN-120.232.218.106-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-096
name: 🇯🇵JP-139.162.106.142-0391 | type: ss | id: 93 | remarks: 🇨🇳CN-120.232.218.106-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-097
name: 🇸🇬SG-18.141.191.2-0394 | type: trojan | id: 94 | remarks: 🇨🇳CN-120.232.218.106-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-098
name: 🇷🇺RU-5.189.201.250-0399 | type: ss | id: 95 | remarks: 🇨🇳CN-120.232.218.106-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-099
name: 🇵🇱PL-45.144.48.63-0367 | type: ss | id: 96 | remarks: 🇨🇳CN-120.232.218.106-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-100
name: RELAY-104.21.21.192-1049 | type: vmess | id: 97 | remarks: 🇨🇳CN-120.232.218.106-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-101
name: RELAY-104.21.79.79-5735 | type: vmess | id: 98 | remarks: 🇨🇳CN-120.232.218.106-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-102
name: 🇷🇺RU-45.151.62.54-0430 | type: ss | id: 99 | remarks: 🇨🇳CN-120.232.218.106-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-103
name: RELAY-104.21.48.1-0446 | type: vmess | id: 100 | remarks: 🇨🇳CN-120.232.218.106-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-104
name: 🇵🇱PL-45.144.48.63-0373 | type: ss | id: 101 | remarks: 🇨🇳CN-120.232.218.106-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-105
name: RELAY-104.21.96.1-0418 | type: vmess | id: 102 | remarks: 🇨🇳CN-120.232.218.106-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-106
name: RELAY-104.21.64.1-0433 | type: vmess | id: 103 | remarks: 🇨🇳CN-120.232.218.106-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-107
name: 🇭🇰HK-1.65.196.156-0412 | type: vmess | id: 104 | remarks: 🇨🇳CN-120.232.218.106-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-108
name: 🇭🇰HK-1.65.196.156-0410 | type: vmess | id: 105 | remarks: 🇨🇳CN-120.232.218.106-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-109
name: 🇰🇷KR-125.141.26.12-0408 | type: ss | id: 106 | remarks: 🇨🇳CN-120.232.218.106-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-110
name: 🇯🇵JP-74.176.59.185-0390 | type: trojan | id: 107 | remarks: 🇨🇳CN-120.232.218.106-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-111
name: 🇫🇷FR-57.128.190.110-0327 | type: ss | id: 108 | remarks: 🇨🇳CN-120.232.218.106-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-112
name: VN-103.163.218.2-0427 | type: ss | id: 109 | remarks: 🇨🇳CN-120.232.218.106-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-113
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r\f%�" | type: ssr | id: 110 | remarks: 🇨🇳CN-120.232.218.106-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-114
name: 🇫🇷FR-146.19.168.161-5493 | type: vmess | id: 111 | remarks: 🇨🇳CN-120.232.218.106-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-115
name: 🇳🇱NL-103.106.1.92-0308 | type: ss | id: 112 | remarks: 🇨🇳CN-120.232.218.106-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-116
name: 🇺🇸US-94.131.20.3-0291 | type: trojan | id: 113 | remarks: 🇨🇳CN-120.232.218.106-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-117
name: 🇪🇸ES-45.154.206.192-0409 | type: ss | id: 114 | remarks: 🇨🇳CN-120.232.218.106-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-118
name: RELAY-104.21.96.1-0413 | type: vmess | id: 115 | remarks: 🇨🇳CN-120.232.218.106-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-119
name: 🇩🇪DE-185.177.229.245-0420 | type: ss | id: 116 | remarks: 🇨🇳CN-120.232.218.106-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-120
name: RELAY-104.21.112.1-0449 | type: vmess | id: 117 | remarks: 🇨🇳CN-120.232.218.106-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-121
name: 🇺🇸US-94.131.20.3-0366 | type: trojan | id: 118 | remarks: 🇨🇳CN-120.232.218.106-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-122
name: 🇰🇷KR-125.141.31.72-0256 | type: ss | id: 119 | remarks: 🇨🇳CN-120.232.218.106-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-123
name: 🇺🇸US-94.131.20.3-0363 | type: trojan | id: 120 | remarks: 🇨🇳CN-120.232.218.106-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-124
name: VN-103.186.155.20-5646 | type: ss | id: 121 | remarks: 🇨🇳CN-120.232.218.106-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-125
name: VN-103.186.154.32-0456 | type: ss | id: 122 | remarks: 🇨🇳CN-120.232.218.106-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-126
name: VN-103.186.154.37-0448 | type: ss | id: 123 | remarks: 🇨🇳CN-120.232.218.106-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YjY0ZjU0My1kOTliLTRmOWUtOGE5Ni03NDdmMzRiMzE5ZDk=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-127
name: 🇫🇷FR-163.5.159.231-2335 | type: vmess | id: 124 | remarks: 🇨🇳CN-58.246.138.244-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc2x2cG4uNTFqb2IuY29tIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImNlbnRvczciLAogICAgImlkIjogImE2YTBkOTAxLTY3ZTktNDYwYS05MGI1LTYzNGM1YzRmOTc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82MzRjNWM0Zjk3ODIiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNTguMjQ2LjEzOC4yNDQtMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.186.154.24-0464 | type: ss | id: 26 | remarks: 🏁RELAY-104.17.221.248-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIzOS4xMzEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjIxLjI0OC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.19.168.161-7633 | type: vmess | id: 126 | remarks: 🇨🇳CN-157.148.96.92-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@391907cc-swgsg0-t1bnjq-1krtb.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-130
name: 🇩🇰DK-192.36.27.94-0443 | type: ss | id: 127 | remarks: 🇯🇵JP-38.47.96.30-131 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ny45Ni4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRoLmx6ajUyMGh4dy5kcGRucy5vcmciLAogICAgImlkIjogIjE2NGE2YWQwLTQ3NmEtNGJhZS1iNzhmLWEzZDM3Y2YwZjQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sempqaiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM4LjQ3Ljk2LjMwLTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.186.154.33-5648 | type: ss | id: 25 | remarks: 🇳🇱NL-156.229.48.237-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI5LjQ4LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjkuNDguMjM3LTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
