name: 🇺🇸US-212.102.47.130-0252 | type: ss | id: 60 | remarks: 🇺🇸US-172.233.128.126-066 | protocol: ss | ping: 24 MS | avg_speed: 194.209 MB | max_speed: 192.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-066
name: 🇳🇱NL-89.23.103.125-5485 | type: ss | id: 7 | remarks: 🇨🇳CN-120.233.44.201-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b1ed981-6547-4094-998b-06a3323d6f6c@120.233.44.201:21102?security=tls&sni=120.233.44.201#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.201-007
name: 🇬🇧GB-212.102.53.81-0292 | type: ss | id: 68 | remarks: 🇭🇰HK-1.65.208.154-074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhOTMxNmNkNS1zeDR2NDAtdDFwcGs4LTFpM2c4LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI0MzdjZWY1OC1mMTBiLTExZWYtOGVhZi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjE1NC0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0064 | type: ss | id: 6 | remarks: 🏁RELAY-172.67.135.37-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44ed7a37-af89-4cd1-8680-83a7207810d9@172.67.135.37:443?security=tls&sni=cCtv4.459.pp.uA&type=ws&path=/HpYP4foAlpTKtfYnjLYhU30U&Host=cCtv4.459.pp.uA#%F0%9F%8F%81RELAY-172.67.135.37-006
name: LT-45.87.175.178-0266 | type: ss | id: 5 | remarks: 🏁RELAY-104.21.15.232-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15b24b56-d667-4fa8-b548-f3dc942fb461@104.21.15.232:443?security=tls&sni=ab2c7f0b-bf1b-4eb3-9884-256f4de3d.2030.pp.ua&type=ws&path=/4p35eUnmGxQ8YJFJxz&Host=ab2c7f0b-bf1b-4eb3-9884-256f4de3d.2030.pp.ua#%F0%9F%8F%81RELAY-104.21.15.232-005
name: 🇬🇧GB-212.102.53.80-0283 | type: ss | id: 4 | remarks: 🏁RELAY-172.67.188.77-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15153c1d-fc81-4b2a-9689-7b4e4a72dce5@172.67.188.77:443?security=tls&sni=edfr4.890604.dpdns.org&type=ws&path=/l6lvY4hFZriQDBimbKYmPIggy&Host=edfr4.890604.dpdns.org#%F0%9F%8F%81RELAY-172.67.188.77-004
name: 🇬🇧GB-212.102.53.193-0286 | type: ss | id: 72 | remarks: 🇺🇸US-204.110.220.188-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@204.110.220.188:80?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-204.110.220.188-080
name: 🇬🇧GB-212.102.53.198-0289 | type: ss | id: 73 | remarks: 🇺🇸US-67.226.221.210-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@67.226.221.210:80?security=tls&sni=epma.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-67.226.221.210-081
name: 🇫🇷FR-51.68.13.106-0301 | type: trojan | id: 118 | remarks: 🇺🇸US-216.24.57.207-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@216.24.57.207:443?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.207-127
name: 🇺🇸US-173.244.56.9-0249 | type: ss | id: 75 | remarks: 🇺🇸US-192.9.250.241-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.9.250.241:443?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.241-083
name: 🇫🇷FR-57.128.190.171-0284 | type: ss | id: 76 | remarks: 🇰🇷KR-211.217.31.160-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.217.31.160:12582?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.217.31.160-084
name: 🇫🇷FR-86.104.74.243-0308 | type: ss | id: 77 | remarks: 🇺🇸US-107.173.149.166-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.173.149.166:8081?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.173.149.166-085
name: FI-37.143.129.230-0295 | type: ss | id: 78 | remarks: 🇺🇸US-192.3.86.244-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.3.86.244:995?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.3.86.244-086
name: 🇬🇧GB-212.102.53.196-0282 | type: ss | id: 79 | remarks: 🇺🇸US-172.82.16.99-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.82.16.99:443?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-172.82.16.99-087
name: LT-45.87.175.35-0272 | type: ss | id: 80 | remarks: 🇺🇸US-104.168.87.155-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.168.87.155:3306?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-104.168.87.155-088
name: 🇳🇱NL-149.34.244.68-0298 | type: ss | id: 81 | remarks: 🇺🇸US-202.91.34.109-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@202.91.34.109:12163?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-202.91.34.109-089
name: RELAY-172.67.200.13-2027 | type: vmess | id: 82 | remarks: 🇰🇷KR-131.186.22.39-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@131.186.22.39:34237?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.22.39-090
name: 🇬🇧GB-212.102.53.197-0280 | type: ss | id: 83 | remarks: 🇺🇸US-192.9.139.160-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.9.139.160:443?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.9.139.160-091
name: 🇫🇷FR-45.145.165.114-7477 | type: vmess | id: 84 | remarks: 🇺🇸US-216.24.57.1-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@216.24.57.1:2053?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.1-092
name: 🇺🇸US-152.67.251.232-7471 | type: vmess | id: 85 | remarks: 🇰🇷KR-221.163.173.252-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.163.173.252:50000?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.163.173.252-093
name: CZ-195.181.160.6-0316 | type: ss | id: 86 | remarks: 🇰🇷KR-221.163.103.29-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.163.103.29:12487?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.163.103.29-094
name: PT-45.159.251.33-0581 | type: trojan | id: 87 | remarks: 🇰🇷KR-118.36.92.99-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@118.36.92.99:50001?security=tls&sni=epma.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-118.36.92.99-095
name: 🇫🇷FR-163.5.159.231-2033 | type: vmess | id: 88 | remarks: 🇰🇷KR-222.100.242.124-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@222.100.242.124:50000?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-222.100.242.124-096
name: RO-194.14.217.38-0315 | type: ss | id: 89 | remarks: 🇰🇷KR-220.118.248.123-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.118.248.123:16058?security=tls&sni=epma.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.118.248.123-097
name: 🇬🇧GB-212.102.53.79-0281 | type: ss | id: 90 | remarks: 🇰🇷KR-121.147.127.154-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.147.127.154:32396?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.147.127.154-098
name: 🇫🇷FR-146.19.168.161-5260 | type: vmess | id: 91 | remarks: 🇰🇷KR-119.194.220.146-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@119.194.220.146:50000?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.194.220.146-099
name: SE-46.246.98.155-0338 | type: ss | id: 92 | remarks: 🇰🇷KR-59.29.143.247-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.29.143.247:12225?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.29.143.247-100
name: CH-156.146.62.164-0321 | type: ss | id: 93 | remarks: 🇰🇷KR-221.159.140.95-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@221.159.140.95:10912?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-221.159.140.95-101
name: CH-156.146.62.163-0314 | type: ss | id: 94 | remarks: 🇰🇷KR-210.100.138.35-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@210.100.138.35:12356?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-210.100.138.35-102
name: 🇬🇧GB-131.145.122.120-0309 | type: ss | id: 95 | remarks: 🇰🇷KR-121.150.217.106-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.150.217.106:12541?security=tls&sni=epma.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.150.217.106-103
name: 🇬🇧GB-131.145.122.120-0306 | type: ss | id: 96 | remarks: 🇳🇱NL-45.154.98.230-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.154.98.230:5006?security=tls&sni=epma.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.154.98.230-104
name: 🇬🇧GB-74.177.195.235-0326 | type: ss | id: 97 | remarks: 🇰🇷KR-121.189.106.45-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.189.106.45:30001?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.189.106.45-105
name: 🇬🇧GB-131.145.122.120-0310 | type: ss | id: 98 | remarks: 🇺🇸US-161.145.150.29-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.29:2083?security=tls&sni=epma.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.29-106
name: CH-156.146.62.161-0322 | type: ss | id: 99 | remarks: 🏁RELAY-104.129.166.131-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.166.131:8443?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.166.131-107
name: 🇬🇧GB-74.177.195.235-0302 | type: ss | id: 100 | remarks: 🇺🇸US-130.250.137.63-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-108
name: AT-5.181.21.194-0318 | type: ss | id: 101 | remarks: 🇺🇸US-160.79.105.133-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@160.79.105.133:8443?security=tls&sni=epma.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.133-109
name: 🇬🇧GB-74.177.195.235-0303 | type: ss | id: 102 | remarks: 🇵🇪PE-154.219.5.87-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.87:2087?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%B5%F0%9F%87%AAPE-154.219.5.87-110
name: 🇬🇧GB-74.177.195.235-0300 | type: ss | id: 103 | remarks: 🏁RELAY-167.68.5.248-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.5.248:2087?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.5.248-111
name: 🇯🇵JP-45.89.109.184-0356 | type: ss | id: 104 | remarks: 🇰🇷KR-220.120.139.237-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.120.139.237:12189?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.120.139.237-112
name: 🇬🇧GB-85.210.218.197-0307 | type: ss | id: 105 | remarks: 🏁RELAY-5.182.85.255-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.255:2096?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.255-113
name: 🇬🇧GB-131.145.122.120-0311 | type: ss | id: 0 | remarks: 🇺🇦UA-141.11.252.64-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTEuMjUyLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiN2IyMzJkMS03OWFlLTRmYjEtOGZkYi02ZjBiZGM4YTQxZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjdiMjMyZDEiLAogICAgInBvcnQiOiAyMDYzMCwKICAgICJwcyI6ICLwn4e68J+HplVBLTE0MS4xMS4yNTIuNjQtMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.162-0323 | type: ss | id: 107 | remarks: 🏁RELAY-66.81.247.88-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@66.81.247.88:2083?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-66.81.247.88-115
name: NO-95.164.38.151-0233 | type: trojan | id: 108 | remarks: 🏁RELAY-31.43.179.27-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.27:443?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.27-116
name: 🇬🇧GB-74.177.195.235-0305 | type: ss | id: 109 | remarks: 🏁RELAY-5.182.84.52-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.52:2083?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.52-117
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML�%�" | type: ss | id: 110 | remarks: 🏁RELAY-103.116.7.152-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.152:2096?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.152-118
name: 🇺🇸US-194.116.173.21-0343 | type: ss | id: 111 | remarks: 🇷🇺RU-45.67.215.217-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.217:2087?security=tls&sni=epma.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.217-119
name: 🇫🇷FR-146.19.168.161-7450 | type: vmess | id: 112 | remarks: 🏁RELAY-154.197.64.248-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-120
name: 🇬🇧GB-141.98.101.178-0332 | type: ss | id: 113 | remarks: 🏁RELAY-173.245.59.144-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epma.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-122
name: 🇫🇷FR-45.158.171.132-0276 | type: ss | id: 114 | remarks: 🏁RELAY-77.232.140.7-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.7:443?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.7-123
name: RELAY-185.174.138.209-7481 | type: vmess | id: 115 | remarks: 🏁RELAY-154.211.8.47-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.47:2096?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.47-124
name: 🇬🇧GB-212.102.53.195-0288 | type: ss | id: 141 | remarks: 🇨🇳CN-183.2.157.134-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206R1VTQTkxN1pDWDFXQUtNVA==@ti3hyra4.slashdevslashnetslashtun.net:15016#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-151
name: RELAY-172.67.214.33-0664 | type: vmess | id: 18 | remarks: 🇨🇳CN-157.148.96.89-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://607d365e-7ea1-11ee-95e9-f23c913c8d2b@c5d812aa-sx4v40-sx7hbg-1mmbp.cu.plebai.net:15229?security=tls&sni=c5d812aa-sx4v40-sx7hbg-1mmbp.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-018
name: 🇺🇸US-94.131.20.3-0584 | type: trojan | id: 74 | remarks: 🇰🇷KR-175.203.32.50-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.203.32.50:11602?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.203.32.50-082
name: 🇫🇷FR-195.154.185.174-0273 | type: ss | id: 117 | remarks: 🇺🇸US-135.84.64.77-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.64.77:2096?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.64.77-126
name: 🇺🇸US-94.131.20.3-0227 | type: trojan | id: 120 | remarks: 🏁RELAY-176.124.223.50-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.50:8443?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.50-130
name: 🇺🇸US-94.131.20.3-0573 | type: trojan | id: 121 | remarks: 🏁RELAY-5.182.85.189-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.189:2096?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.189-131
name: 🇷🇺RU-45.151.62.54-0336 | type: ss | id: 122 | remarks: 🇺🇸US-199.34.228.191-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.191:2096?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.191-132
name: PY-38.165.233.18-0337 | type: ss | id: 123 | remarks: 🏁RELAY-162.120.94.23-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.23:2087?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.23-133
name: 🇩🇪DE-193.108.119.230-0335 | type: ss | id: 124 | remarks: 🇺🇸US-23.94.233.97-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.94.233.97:443?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.94.233.97-134
name: 🇵🇱PL-45.144.48.63-0339 | type: ss | id: 125 | remarks: 🇺🇸US-23.94.78.219-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.94.78.219:12443?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.94.78.219-135
name: 🇵🇱PL-45.144.48.63-0340 | type: ss | id: 126 | remarks: 🇰🇷KR-220.118.248.123-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.118.248.123:12490?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.118.248.123-136
name: 🇩🇪DE-57.129.24.125-7472 | type: vmess | id: 127 | remarks: 🇰🇷KR-125.133.178.233-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.133.178.233:10013?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.133.178.233-137
name: TH-116.206.124.41-0360 | type: ss | id: 128 | remarks: 🇰🇷KR-210.99.119.3-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@210.99.119.3:50000?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-210.99.119.3-138
name: RELAY-104.21.80.1-0640 | type: vmess | id: 129 | remarks: 🇺🇸US-192.200.160.19-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.19:8443?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.19-139
name: 🇨🇦CA-142.4.216.225-0362 | type: ss | id: 130 | remarks: 🇺🇸US-192.200.160.15-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.15:8443?security=tls&sni=epma.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.15-140
name: 🇰🇷KR-221.150.109.89-5453 | type: ss | id: 131 | remarks: 🇰🇷KR-125.142.168.166-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.142.168.166:34222?security=tls&sni=epmd.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.142.168.166-141
name: 🇳🇱NL-103.104.247.49-5471 | type: ss | id: 132 | remarks: 🏁RELAY-104.21.227.134-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiOGRlZWRlNGEtMTBhZS0zNTNlLWE0M2ItNTE5NDdmNTdjNzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjE4LjEyNi45NyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMjcuMTM0LTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
