name: 🇺🇸US-37.19.198.243-0384 | type: ss | id: 169 | remarks: 🇺🇸US-149.28.106.134-182 | protocol: ss | ping: 82 MS | avg_speed: 52.351 MB | max_speed: 57.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-182
name: 🇫🇷FR-57.128.190.171-0425 | type: ss | id: 68 | remarks: 🇨🇳CN-120.232.218.106-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-072
name: CL-37.143.128.125-0307 | type: ss | id: 69 | remarks: 🇨🇳CN-120.232.218.106-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-073
name: 🇳🇱NL-149.34.244.68-0447 | type: ss | id: 70 | remarks: 🇨🇳CN-120.232.218.106-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-074
name: 🇫🇷FR-57.128.190.110-0432 | type: ss | id: 71 | remarks: 🇨🇳CN-120.232.218.106-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-075
name: RELAY-104.21.112.1-0265 | type: vmess | id: 72 | remarks: 🇨🇳CN-120.232.218.106-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-076
name: 🇬🇧GB-85.210.161.38-0442 | type: ss | id: 73 | remarks: 🇨🇳CN-120.232.218.106-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-077
name: 🇬🇧GB-4.158.78.154-0439 | type: ss | id: 74 | remarks: 🇨🇳CN-120.232.218.106-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-078
name: 🇬🇧GB-4.158.78.154-0443 | type: ss | id: 75 | remarks: 🇨🇳CN-120.232.218.106-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-079
name: 🇬🇧GB-131.145.15.21-0456 | type: ss | id: 76 | remarks: 🇨🇳CN-120.232.218.106-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-080
name: 🇬🇧GB-131.145.15.21-0458 | type: ss | id: 77 | remarks: 🇨🇳CN-120.232.218.106-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-081
name: 🇬🇧GB-131.145.15.21-0454 | type: ss | id: 78 | remarks: 🇨🇳CN-120.232.218.106-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-082
name: 🇬🇧GB-4.158.78.154-0449 | type: ss | id: 79 | remarks: 🇨🇳CN-120.232.218.106-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-083
name: 🇬🇧GB-131.145.15.21-0448 | type: ss | id: 0 | remarks: 🇨🇳CN-111.26.109.79-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2NS5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-92.119.199.33-0465 | type: ss | id: 81 | remarks: 🇨🇳CN-120.232.218.106-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-085
name: 🇬🇧GB-4.158.78.154-0455 | type: ss | id: 82 | remarks: 🇨🇳CN-120.232.218.106-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-086
name: CZ-195.181.160.6-0466 | type: ss | id: 83 | remarks: 🇨🇳CN-120.232.218.106-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-087
name: SE-121.127.46.147-0470 | type: ss | id: 84 | remarks: 🇨🇳CN-120.232.218.106-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-088
name: CH-156.146.62.162-0473 | type: ss | id: 85 | remarks: 🇨🇳CN-120.232.218.106-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-089
name: 🇬🇧GB-4.158.78.154-0445 | type: ss | id: 86 | remarks: 🇨🇳CN-120.232.218.106-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-090
name: SK-156.146.40.194-0492 | type: ss | id: 87 | remarks: 🇨🇳CN-120.232.218.106-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-091
name: CH-156.146.62.161-0469 | type: ss | id: 88 | remarks: 🇨🇳CN-120.232.218.106-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-092
name: CH-156.146.62.163-0468 | type: ss | id: 89 | remarks: 🇨🇳CN-120.232.218.106-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-093
name: MD-86.104.74.243-0427 | type: ss | id: 90 | remarks: 🇨🇳CN-120.232.218.106-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-094
name: 🇳🇱NL-89.23.103.125-0460 | type: ss | id: 91 | remarks: 🇨🇳CN-120.232.218.106-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-095
name: 🇫🇷FR-163.5.159.231-2444 | type: vmess | id: 92 | remarks: 🇨🇳CN-120.232.218.106-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWY5ZmI3OS05ODgwLTRkZTctOWM3YS03ZDg0ZDc1MzRjNTQ=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-096
name: FI-77.91.103.73-0477 | type: ss | id: 93 | remarks: 🇨🇳CN-120.232.218.106-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-097
name: 🇬🇧GB-85.210.120.237-0426 | type: ss | id: 94 | remarks: 🇨🇳CN-120.232.218.106-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-098
name: RELAY-104.21.112.1-0938 | type: vmess | id: 95 | remarks: 🇨🇳CN-120.232.218.106-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-099
name: 🇯🇵JP-13.114.65.253-5774 | type: trojan | id: 96 | remarks: 🇨🇳CN-120.232.218.106-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-100
name: RELAY-172.67.169.91-5810 | type: vmess | id: 97 | remarks: 🇨🇳CN-120.232.218.106-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-101
name: AT-5.181.21.194-0486 | type: ss | id: 98 | remarks: 🇨🇳CN-120.232.218.106-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-102
name: 🇬🇧GB-141.98.101.178-5479 | type: ss | id: 99 | remarks: 🇨🇳CN-120.232.218.106-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-103
name: BR-185.192.124.41-0309 | type: ss | id: 100 | remarks: 🇨🇳CN-120.232.218.106-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-104
name: 🇳🇱NL-109.201.152.181-0401 | type: ss | id: 101 | remarks: 🇨🇳CN-120.232.218.106-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-105
name: 🇬🇧GB-146.70.61.18-0475 | type: ss | id: 102 | remarks: 🇨🇳CN-120.232.218.106-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-106
name: RELAY-104.21.57.88-5827 | type: vmess | id: 103 | remarks: 🇨🇳CN-120.232.218.106-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-107
name: SE-46.246.98.155-0480 | type: ss | id: 104 | remarks: 🇨🇳CN-120.232.218.106-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-108
name: 🇩🇰DK-185.186.79.135-0314 | type: ss | id: 105 | remarks: 🇨🇳CN-120.232.218.106-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-109
name: RELAY-185.146.173.25-0316 | type: vmess | id: 106 | remarks: 🇨🇳CN-120.232.218.106-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-110
name: 🇵🇱PL-45.144.48.63-0498 | type: ss | id: 107 | remarks: 🇨🇳CN-120.232.218.106-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-111
name: 🇯🇵JP-149.22.87.204-0503 | type: ss | id: 108 | remarks: 🇨🇳CN-120.232.218.106-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-112
name: 🇵🇱PL-45.144.48.63-0500 | type: ss | id: 109 | remarks: 🇨🇳CN-120.232.218.106-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-113
name: 🇩🇪DE-57.129.24.125-7654 | type: vmess | id: 110 | remarks: 🇨🇳CN-120.232.218.106-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-114
name: 🇯🇵JP-149.22.87.240-0499 | type: ss | id: 111 | remarks: 🇨🇳CN-120.232.218.106-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-115
name: 🇷🇺RU-45.151.62.54-0490 | type: ss | id: 112 | remarks: 🇨🇳CN-120.232.218.106-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-116
name: PY-38.165.233.18-5694 | type: ss | id: 113 | remarks: 🇨🇳CN-120.232.218.106-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-117
name: 🇯🇵JP-149.22.87.241-0493 | type: ss | id: 114 | remarks: 🇨🇳CN-120.232.218.106-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-118
name: RELAY-172.67.200.13-2438 | type: vmess | id: 115 | remarks: 🇨🇳CN-120.232.218.106-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-119
name: FI-37.143.129.230-0457 | type: ss | id: 116 | remarks: 🇨🇳CN-120.232.218.106-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-120
name: LV-45.128.151.67-0495 | type: ss | id: 117 | remarks: 🇨🇳CN-120.232.218.106-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-121
name: 🇪🇸ES-92.38.171.215-5628 | type: ss | id: 118 | remarks: 🇨🇳CN-120.232.218.106-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-122
name: RO-194.14.217.38-0467 | type: ss | id: 119 | remarks: 🇨🇳CN-120.232.218.106-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-123
name: 🇰🇷KR-141.164.63.32-0504 | type: ss | id: 120 | remarks: 🇨🇳CN-120.232.218.106-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-124
name: RELAY-104.18.14.19-5770 | type: vmess | id: 121 | remarks: 🇨🇳CN-120.232.218.106-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-125
name: BR-147.45.116.44-0489 | type: ss | id: 122 | remarks: 🇨🇳CN-120.232.218.106-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-126
name: 🇯🇵JP-139.162.106.142-0505 | type: ss | id: 123 | remarks: 🇨🇳CN-120.232.218.106-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFmMDkxZS0zY2FiLTRiZTctYjMxOC1jMTllYjUyOTc3M2U=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-127
