name: 🇺🇸US-37.19.198.243-0418 | type: ss | id: 163 | remarks: 🏁RELAY-172.66.168.209-171 | protocol: vmess | ping: 380 MS | avg_speed: 52.174 MB | max_speed: 58.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0485 | type: ss | id: 69 | remarks: 🇨🇳CN-120.232.218.106-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-072
name: 🇬🇧GB-131.145.20.146-0477 | type: ss | id: 70 | remarks: 🇨🇳CN-120.232.218.106-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-073
name: 🇫🇷FR-51.68.13.106-0502 | type: trojan | id: 71 | remarks: 🇨🇳CN-120.232.218.106-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-074
name: 🇬🇧GB-212.102.53.198-0476 | type: ss | id: 72 | remarks: 🇨🇳CN-120.232.218.106-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-075
name: 🇺🇸US-45.55.2.232-0455 | type: ss | id: 73 | remarks: 🇨🇳CN-120.232.218.106-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-076
name: RELAY-172.67.193.50-5862 | type: vmess | id: 74 | remarks: 🇨🇳CN-120.232.218.106-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-077
name: MD-86.104.74.243-5733 | type: ss | id: 75 | remarks: 🇨🇳CN-120.232.218.106-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-078
name: 🇬🇧GB-92.119.199.33-0489 | type: ss | id: 76 | remarks: 🇨🇳CN-120.232.218.106-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-079
name: 🇺🇸US-212.102.47.129-0436 | type: ss | id: 77 | remarks: 🇨🇳CN-120.232.218.106-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-080
name: 🇳🇱NL-149.34.244.68-0486 | type: ss | id: 78 | remarks: 🇨🇳CN-120.232.218.106-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-081
name: 🇨🇦CA-149.22.95.183-0449 | type: ss | id: 79 | remarks: 🇨🇳CN-120.232.218.106-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-082
name: SE-121.127.46.147-0493 | type: ss | id: 80 | remarks: 🇨🇳CN-120.232.218.106-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-083
name: FI-37.143.129.230-0508 | type: ss | id: 81 | remarks: 🇨🇳CN-120.232.218.106-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-084
name: RELAY-104.21.32.1-0236 | type: vmess | id: 82 | remarks: 🇨🇳CN-120.232.218.106-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-085
name: 🇬🇧GB-212.102.53.81-0497 | type: ss | id: 83 | remarks: 🇨🇳CN-120.232.218.106-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMmFjOGEyYy1lMzhkLTRhMjYtYTEyOS00OTNhMmQxM2E3MjU=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-086
name: 🇬🇧GB-212.102.53.197-0479 | type: ss | id: 84 | remarks: 🇨🇳CN-120.232.218.106-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-087
name: LT-195.238.126.84-5590 | type: ss | id: 85 | remarks: 🇨🇳CN-120.232.218.106-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-088
name: CZ-195.181.160.6-0483 | type: ss | id: 86 | remarks: 🇨🇳CN-120.232.218.106-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-089
name: RO-194.14.217.38-0491 | type: ss | id: 87 | remarks: 🇨🇳CN-120.232.218.106-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-090
name: "%�\x11�|'��\x11KLNLˌL\x0e\x0b�LNK���\x0bL\r�N%%�" | type: ss | id: 88 | remarks: 🇨🇳CN-120.232.218.106-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-091
name: AT-5.181.21.194-5735 | type: ss | id: 89 | remarks: 🇨🇳CN-120.232.218.106-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-092
name: 🇳🇱NL-89.23.103.125-5734 | type: ss | id: 90 | remarks: 🇨🇳CN-120.232.218.106-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-093
name: 🇳🇱NL-95.215.8.25-5822 | type: vmess | id: 91 | remarks: 🇨🇳CN-120.232.218.106-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-094
name: 🇳🇱NL-103.104.247.49-5725 | type: ss | id: 92 | remarks: 🇨🇳CN-120.232.218.106-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-095
name: 🇫🇷FR-163.5.159.231-2485 | type: vmess | id: 93 | remarks: 🇨🇳CN-120.232.218.106-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-096
name: CH-156.146.62.163-0504 | type: ss | id: 94 | remarks: 🇨🇳CN-120.232.218.106-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-097
name: RELAY-104.21.72.233-0238 | type: vmess | id: 95 | remarks: 🇨🇳CN-120.232.218.106-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-098
name: SE-46.246.98.155-5746 | type: ss | id: 96 | remarks: 🇨🇳CN-120.232.218.106-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-099
name: FI-77.91.103.73-0496 | type: ss | id: 97 | remarks: 🇨🇳CN-120.232.218.106-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-100
name: 🇳🇱NL-109.201.152.181-0499 | type: ss | id: 98 | remarks: 🇨🇳CN-120.232.218.106-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-101
name: CH-156.146.62.162-0501 | type: ss | id: 99 | remarks: 🇨🇳CN-120.232.218.106-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-102
name: TR-185.123.101.241-0505 | type: ss | id: 100 | remarks: 🇨🇳CN-120.232.218.106-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-103
name: TR-185.123.101.241-0506 | type: ss | id: 101 | remarks: 🇨🇳CN-120.232.218.106-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-104
name: 🇩🇪DE-57.129.24.125-7679 | type: vmess | id: 102 | remarks: 🇨🇳CN-120.232.218.106-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-105
name: CH-156.146.62.164-0492 | type: ss | id: 103 | remarks: 🇨🇳CN-120.232.218.106-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-106
name: 🇵🇱PL-45.144.48.63-0521 | type: ss | id: 104 | remarks: 🇨🇳CN-120.232.218.106-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-107
name: 🇵🇱PL-45.144.48.63-0540 | type: ss | id: 105 | remarks: 🇨🇳CN-120.232.218.106-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-108
name: 🇺🇸US-64.74.163.130-5759 | type: ss | id: 106 | remarks: 🇨🇳CN-120.232.218.106-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-109
name: CH-156.146.62.161-0495 | type: ss | id: 107 | remarks: 🇨🇳CN-120.232.218.106-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-110
name: RELAY-172.67.214.33-0462 | type: vmess | id: 160 | remarks: 🏁RELAY-104.21.82.183-167 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EE-147.45.60.33-0550 | type: ss | id: 109 | remarks: 🇨🇳CN-120.232.218.106-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-112
name: PY-38.165.233.18-0509 | type: ss | id: 110 | remarks: 🇨🇳CN-120.232.218.106-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-113
name: 🇫🇷FR-45.145.165.114-7687 | type: vmess | id: 111 | remarks: 🇨🇳CN-120.232.218.106-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-114
name: BR-147.45.116.44-0517 | type: ss | id: 112 | remarks: 🇨🇳CN-120.232.218.106-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-115
name: 🇷🇺RU-45.151.62.54-0577 | type: ss | id: 113 | remarks: 🇨🇳CN-120.232.218.106-116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-116
name: RELAY-172.67.200.13-5819 | type: vmess | id: 114 | remarks: 🇨🇳CN-120.232.218.106-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2M0NWU0ZC03ODc2LTRhMWItYTU0MS0yNzQ2OTZiY2E3Zjc=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-117
name: RELAY-104.21.80.1-0269 | type: vmess | id: 115 | remarks: 🇨🇳CN-58.246.138.244-118 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc2x2cG4uNTFqb2IuY29tIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImNlbnRvczciLAogICAgImlkIjogImE2YTBkOTAxLTY3ZTktNDYwYS05MGI1LTYzNGM1YzRmOTc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82MzRjNWM0Zjk3ODIiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNTguMjQ2LjEzOC4yNDQtMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SK-156.146.40.194-0513 | type: ss | id: 27 | remarks: 🏁RELAY-213.241.198.57-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMjQxLjE5OC41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbnZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIxMy4yNDEuMTk4LjU3LTAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.240-0515 | type: ss | id: 117 | remarks: 🇨🇳CN-157.148.96.92-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@391907cc-swgsg0-t1bnjq-1krtb.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-120
name: 🇺🇸US-107.175.96.74-0426 | type: vmess | id: 118 | remarks: 🇯🇵JP-38.47.96.30-121 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ny45Ni4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRoLmx6ajUyMGh4dy5kcGRucy5vcmciLAogICAgImlkIjogIjE2NGE2YWQwLTQ3NmEtNGJhZS1iNzhmLWEzZDM3Y2YwZjQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sempqaiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM4LjQ3Ljk2LjMwLTEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-92.38.171.215-5667 | type: ss | id: 119 | remarks: 🇰🇷KR-125.141.31.72-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-122
